Triênio,Registros,Campi,Cursos,Turnos,Modalidades,Nota mínima,Nota máxima
2018-2020,436,4,88,2,8,-102.234,190.742
2019-2021,463,4,85,2,8,-98.76,192.19
2020-2022,449,4,88,2,8,-105.487,209.07
2021-2023,445,4,86,2,9,-96.102,211.738
2022-2024,168,3,48,2,7,-105.03,173.057
2023-2025,345,4,85,2,9,-100.426,190.334
