campus,registros,nota_min_media,nota_min_mediana,nota_min_dp,nota_min_min,nota_min_max,nota_max_media,nota_max_mediana,nota_max_dp,nota_max_min,nota_max_max,amplitude_media,amplitude_dp,amplitude_min,amplitude_max,coef_var_min,coef_var_max
Ceilândia,183,-25.754,-21.685,36.022,-98.316,46.715,7.827,6.484,35.859,-92.731,92.811,33.89,32.109,0.0,167.23,-139.873,458.165
Darcy Ribeiro,2064,-10.791,-20.158,49.768,-105.487,183.5,22.259,14.648,52.662,-105.487,211.738,33.844,37.69,0.0,244.789,-461.198,236.58
Gama,33,-22.827,-36.993,48.32,-101.981,70.386,60.275,52.13,48.672,-11.45,178.331,85.384,43.465,21.798,235.798,-211.678,80.75
Planaltina,26,-60.867,-62.341,22.769,-96.675,-10.728,-24.652,-25.658,34.257,-90.203,39.118,36.215,39.299,0.0,112.627,-37.408,-138.963
