trienio,registros,cursos,campi,modalidades,media_min,media_max,menor_nota,maior_nota
2018-2020,436,88,4,8,-29.419,17.616,-102.234,190.742
2019-2021,463,85,4,8,-10.243,15.816,-98.76,192.19
2020-2022,449,88,4,8,-8.834,26.814,-105.487,209.07
2021-2023,445,86,4,9,-7.308,24.771,-96.102,211.738
2022-2024,168,48,3,7,-10.902,9.029,-105.03,173.057
2023-2025,345,85,4,9,-7.823,25.942,-100.426,190.334
